nom,latitude,longitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latitude_centre,longitude_centre
Crans,45.966,5.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.966,5.195
Bresse Vallons,46.313,5.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.313,5.178
Cressin-Rochefort,45.783,5.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.783,5.766
Crottet,46.283,4.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.283,4.878
Crozet,46.292,5.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.292,5.995
Cruzilles-lès-Mépillat,46.222,4.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.222,4.875
Culoz-Béon,45.856,5.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.856,5.784
Curciat-Dongalon,46.488,5.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.488,5.163
Curtafond,46.273,5.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.273,5.102
Cuzieu,45.82,5.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.82,5.677
Dagneux,45.853,5.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.853,5.073
Divonne-les-Bains,46.376,6.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.376,6.116
Dompierre-sur-Veyle,46.067,5.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.067,5.217
Dompierre-sur-Chalaronne,46.142,4.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.142,4.901
Domsure,46.424,5.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.424,5.293
Dortan,46.313,5.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.313,5.642
Douvres,45.984,5.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.984,5.371
Drom,46.22,5.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.22,5.368
Druillat,46.068,5.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.068,5.294
Échallon,46.227,5.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.227,5.733
Échenevex,46.316,6.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.316,6.019
Évosges,45.965,5.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.965,5.503
Faramans,45.91,5.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.91,5.125
Fareins,46.021,4.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.021,4.762
Farges,46.166,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.166,5.9
Feillens,46.337,4.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.337,4.885
Ferney-Voltaire,46.252,6.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.252,6.108
Flaxieu,45.811,5.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.811,5.745
Foissiat,46.378,5.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.378,5.185
Francheleins,46.074,4.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.074,4.813
Frans,45.994,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.994,4.78
Garnerans,46.214,4.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.214,4.828
Genouilleux,46.12,4.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.12,4.793
Béard-Géovreissiat,46.19,5.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.19,5.551
Géovreisset,46.251,5.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.251,5.613
Gex,46.347,6.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.347,6.046
Giron,46.223,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.223,5.78
Gorrevod,46.415,4.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.415,4.951
Grand-Corent,46.207,5.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.207,5.433
Grièges,46.263,4.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.263,4.846
Grilly,46.332,6.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.332,6.114
Groissiat,46.226,5.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.226,5.611
Guéreins,46.107,4.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.107,4.782
Hautecourt-Romanèche,46.161,5.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.161,5.429
Plateau d'Hauteville,45.97,5.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.97,5.576
Haut Valromey,46.032,5.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.032,5.703
Illiat,46.187,4.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.187,4.888
Injoux-Génissiat,46.05,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.05,5.76
Innimond,45.792,5.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.792,5.574
Izenave,46.038,5.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.038,5.524
Izernore,46.218,5.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.218,5.563
Izieu,45.656,5.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.656,5.639
Jassans-Riottier,45.978,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.978,4.76
Jasseron,46.215,5.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.215,5.312
Jayat,46.366,5.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.366,5.114
Journans,46.146,5.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.146,5.334
Joyeux,45.95,5.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.95,5.103
Jujurieux,46.05,5.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.05,5.411
Labalme,46.093,5.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.093,5.494
Lagnieu,45.892,5.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.892,5.329
Laiz,46.247,4.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.247,4.899
Le Poizat-Lalleyriat,46.148,5.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.148,5.718
Lantenay,46.054,5.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.054,5.541
Lapeyrouse,45.986,4.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.986,4.982
Lavours,45.811,5.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.811,5.773
Léaz,46.109,5.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.109,5.876
Lélex,46.286,5.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.286,5.929
Lent,46.116,5.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.116,5.202
Lescheroux,46.412,5.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.412,5.151
Leyment,45.927,5.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.927,5.295
Leyssard,46.162,5.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.162,5.476
Surjoux-Lhopital,46.024,5.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.024,5.762
Lhuis,45.744,5.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.744,5.536
Lompnas,45.811,5.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.811,5.523
Loyettes,45.792,5.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.792,5.218
Lurcy,46.062,4.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.062,4.781
Magnieu,45.775,5.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.775,5.715
Maillat,46.12,5.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.12,5.528
Malafretaz,46.33,5.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.33,5.144
Mantenay-Montlin,46.43,5.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.43,5.107
Manziat,46.364,4.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.364,4.902
Marboz,46.343,5.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.343,5.244
Marchamp,45.774,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.774,5.55
Marignieu,45.801,5.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.801,5.716
Marlieux,46.055,5.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.055,5.074
Marsonnas,46.341,5.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.341,5.064
Martignat,46.203,5.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.203,5.614
Massieux,45.909,4.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.909,4.828
Massignieu-de-Rives,45.757,5.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.757,5.762
Matafelon-Granges,46.256,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.256,5.54
Meillonnas,46.245,5.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.245,5.336
Mérignat,46.065,5.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.065,5.442
Messimy-sur-Saône,46.047,4.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.047,4.759
Meximieux,45.906,5.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.906,5.204
Bohas-Meyriat-Rignat,46.143,5.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.143,5.378
Mézériat,46.242,5.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.242,5.047
Mijoux,46.362,6.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.362,6.009
Mionnay,45.896,4.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.896,4.924
Miribel,45.844,4.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.844,4.941
Misérieux,45.976,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.976,4.81
Mogneneins,46.145,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.145,4.82
Montagnat,46.169,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.169,5.28
Montagnieu,45.799,5.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.799,5.464
Montanges,46.173,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.173,5.79
Montceaux,46.096,4.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.096,4.804
Montcet,46.219,5.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.219,5.112
Le Montellier,45.929,5.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.929,5.071
Monthieux,45.962,4.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.962,4.946
Montluel,45.891,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.891,5.02
Montmerle-sur-Saône,46.085,4.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.085,4.761
Montracol,46.187,5.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.187,5.117
Montréal-la-Cluse,46.18,5.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.18,5.595
Montrevel-en-Bresse,46.325,5.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.325,5.113
Nurieux-Volognat,46.183,5.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.183,5.514
Murs-et-Gélignieux,45.642,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.642,5.66
Nantua,46.154,5.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.154,5.614
Neuville-les-Dames,46.157,5.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.157,5.009
Neuville-sur-Ain,46.091,5.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.091,5.374
Les Neyrolles,46.134,5.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.134,5.637
Neyron,45.818,4.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.818,4.931
Niévroz,45.822,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.822,5.06
Nivollet-Montgriffon,46.0,5.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,5.458
Oncieu,45.965,5.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.965,5.472
Ordonnaz,45.834,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.834,5.54
Ornex,46.278,6.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.278,6.094
